hhid,round,comment,s13q3,s13q4,s13q5a,s13q5b,s13q5c,s13q5d,s13q6a,s13q6b,s13q6c,s13q6d,s13q7a,s13q7b,s13q7c,s13q7d,s13q8a,s13q8b,s13q8c,s13q8d
9030,2,,No,,,,,,,,,,,,,,,,,
9030,3,0,No,,0,,0,,0,,0,,,,,,,,,
9030,4,0,No,,,,,,,,,,,,,,,,,
9030,5,0,No,,,,,,,,,,,,,,,,,
9031,1,,No,No,,,,,,,,,,,,,,,,
9031,2,,No,,,,,,,,,,,,,,,,,
9031,3,0,No,,0,,0,,0,,0,,,,,,,,,
9031,4,0,No,,,,,,,,,,,,,,,,,
9031,5,0,No,,,,,,,,,,,,,,,,,
9031,6,0,No,,,,,,,,,,,,,,,,,
9032,1,,No,No,,,,,,,,,,,,,,,,
9032,2,,No,,,,,,,,,,,,,,,,,
9032,3,0,No,,0,,0,,0,,0,,,,,,,,,
9032,4,0,No,,,,,,,,,,,,,,,,,
9032,5,0,No,,,,,,,,,,,,,,,,,
9033,1,,No,No,,,,,,,,,,,,,,,,
9033,2,,No,,,,,,,,,,,,,,,,,
9033,3,0,No,,0,,0,,0,,0,,,,,,,,,
9033,4,0,No,,,,,,,,,,,,,,,,,
9033,5,0,No,,,,,,,,,,,,,,,,,
9033,6,0,No,,,,,,,,,,,,,,,,,
9034,1,,No,No,,,,,,,,,,,,,,,,
9034,2,,No,,,,,,,,,,,,,,,,,
9034,3,0,No,,0,,0,,0,,0,,,,,,,,,
9034,4,0,No,,,,,,,,,,,,,,,,,
9034,5,0,No,,,,,,,,,,,,,,,,,
9034,6,0,No,,,,,,,,,,,,,,,,,
9035,1,,No,No,,,,,,,,,,,,,,,,
9035,2,,No,,,,,,,,,,,,,,,,,
9035,3,0,No,,0,,0,,0,,0,,,,,,,,,
9035,4,0,No,,,,,,,,,,,,,,,,,
9035,5,0,No,,,,,,,,,,,,,,,,,
9035,6,0,No,,,,,,,,,,,,,,,,,
9036,1,,No,No,,,,,,,,,,,,,,,,
9036,2,,No,,,,,,,,,,,,,,,,,
9036,3,0,No,,0,,0,,0,,0,,,,,,,,,
9036,4,0,No,,,,,,,,,,,,,,,,,
9036,5,0,No,,,,,,,,,,,,,,,,,
9036,6,0,No,,,,,,,,,,,,,,,,,
9037,1,,No,No,,,,,,,,,,,,,,,,
9037,2,,No,,,,,,,,,,,,,,,,,
9037,3,0,No,,0,,0,,0,,0,,,,,,,,,
9037,4,0,No,,,,,,,,,,,,,,,,,
9037,5,0,No,,,,,,,,,,,,,,,,,
9037,6,0,No,,,,,,,,,,,,,,,,,
9038,1,,No,No,,,,,,,,,,,,,,,,
9038,2,,No,,,,,,,,,,,,,,,,,
9038,3,0,No,,0,,0,,0,,0,,,,,,,,,
9038,4,0,No,,,,,,,,,,,,,,,,,
9038,5,0,No,,,,,,,,,,,,,,,,,
9038,6,0,No,,,,,,,,,,,,,,,,,
9039,1,,No,No,,,,,,,,,,,,,,,,
9039,2,,No,,,,,,,,,,,,,,,,,
9039,3,0,No,,0,,0,,0,,0,,,,,,,,,
9039,4,0,No,,,,,,,,,,,,,,,,,
9039,5,0,No,,,,,,,,,,,,,,,,,
9040,1,,No,No,,,,,,,,,,,,,,,,
9040,2,,No,,,,,,,,,,,,,,,,,
9040,3,0,No,,0,,0,,0,,0,,,,,,,,,
9040,4,0,No,,,,,,,,,,,,,,,,,
9040,5,0,No,,,,,,,,,,,,,,,,,
9041,1,,No,No,,,,,,,,,,,,,,,,
9041,2,,No,,,,,,,,,,,,,,,,,
9041,3,0,No,,0,,0,,0,,0,,,,,,,,,
9041,4,0,No,,,,,,,,,,,,,,,,,
9041,5,0,No,,,,,,,,,,,,,,,,,
9042,1,,No,No,,,,,,,,,,,,,,,,
9042,2,,No,,,,,,,,,,,,,,,,,
9042,3,0,No,,0,,0,,0,,0,,,,,,,,,
9042,4,0,No,,,,,,,,,,,,,,,,,
9042,5,0,No,,,,,,,,,,,,,,,,,
9042,6,0,No,,,,,,,,,,,,,,,,,
9043,1,,No,No,,,,,,,,,,,,,,,,
9043,2,,No,,,,,,,,,,,,,,,,,
9043,3,0,No,,0,,0,,0,,0,,,,,,,,,
9043,4,0,No,,,,,,,,,,,,,,,,,
9043,5,0,No,,,,,,,,,,,,,,,,,
9043,6,0,No,,,,,,,,,,,,,,,,,
9044,1,,No,No,,,,,,,,,,,,,,,,
9044,2,,No,,,,,,,,,,,,,,,,,
9044,3,0,No,,0,,0,,0,,0,,,,,,,,,
9044,4,0,No,,,,,,,,,,,,,,,,,
9044,5,0,No,,,,,,,,,,,,,,,,,
9044,6,0,No,,,,,,,,,,,,,,,,,
9045,1,,No,No,,,,,,,,,,,,,,,,
9045,2,,No,,,,,,,,,,,,,,,,,
9045,3,0,No,,0,,0,,0,,0,,,,,,,,,
9045,4,0,No,,,,,,,,,,,,,,,,,
9045,5,0,No,,,,,,,,,,,,,,,,,
9045,6,0,No,,,,,,,,,,,,,,,,,
9046,1,,No,No,,,,,,,,,,,,,,,,
9046,2,,No,,,,,,,,,,,,,,,,,
9046,3,0,No,,0,,0,,0,,0,,,,,,,,,
9046,4,0,No,,,,,,,,,,,,,,,,,
9046,5,0,No,,,,,,,,,,,,,,,,,
9046,6,0,No,,,,,,,,,,,,,,,,,
9047,1,,No,No,,,,,,,,,,,,,,,,
9047,2,,No,,,,,,,,,,,,,,,,,
9047,3,0,No,,0,,0,,0,,0,,,,,,,,,
9047,4,0,No,,,,,,,,,,,,,,,,,
9047,5,0,No,,,,,,,,,,,,,,,,,
9047,6,0,No,,,,,,,,,,,,,,,,,
9048,1,,No,No,,,,,,,,,,,,,,,,
9048,2,,No,,,,,,,,,,,,,,,,,
9048,3,0,No,,0,,0,,0,,0,,,,,,,,,
9048,4,0,No,,,,,,,,,,,,,,,,,
9048,5,0,No,,,,,,,,,,,,,,,,,
9048,6,0,No,,,,,,,,,,,,,,,,,
9049,1,,No,No,,,,,,,,,,,,,,,,
9049,2,,No,,,,,,,,,,,,,,,,,
9049,3,0,No,,0,,0,,0,,0,,,,,,,,,
9049,4,0,No,,,,,,,,,,,,,,,,,
9050,1,,No,No,,,,,,,,,,,,,,,,
9050,2,,No,,,,,,,,,,,,,,,,,
9050,3,0,No,,0,,0,,0,,0,,,,,,,,,
9050,4,0,No,,,,,,,,,,,,,,,,,
9050,5,0,No,,,,,,,,,,,,,,,,,
9050,6,0,No,,,,,,,,,,,,,,,,,
9051,1,,No,No,,,,,,,,,,,,,,,,
9051,2,,No,,,,,,,,,,,,,,,,,
9051,3,0,No,,0,,0,,0,,0,,,,,,,,,
9051,4,0,No,,,,,,,,,,,,,,,,,
9051,5,0,No,,,,,,,,,,,,,,,,,
9052,1,,No,No,,,,,,,,,,,,,,,,
9052,2,,No,,,,,,,,,,,,,,,,,
9052,3,0,No,,0,,0,,0,,0,,,,,,,,,
9052,4,0,No,,,,,,,,,,,,,,,,,
9052,5,0,No,,,,,,,,,,,,,,,,,
9053,1,,No,No,,,,,,,,,,,,,,,,
9053,2,,No,,,,,,,,,,,,,,,,,
9053,3,0,No,,0,,0,,0,,0,,,,,,,,,
9053,4,0,No,,,,,,,,,,,,,,,,,
9053,5,0,No,,,,,,,,,,,,,,,,,
9053,6,0,No,,,,,,,,,,,,,,,,,
9054,1,,No,No,,,,,,,,,,,,,,,,
9054,2,,No,,,,,,,,,,,,,,,,,
9054,3,0,No,,0,,0,,0,,0,,,,,,,,,
9054,4,0,No,,,,,,,,,,,,,,,,,
9054,5,0,No,,,,,,,,,,,,,,,,,
9055,1,,No,No,,,,,,,,,,,,,,,,
9055,2,,No,,,,,,,,,,,,,,,,,
9055,3,0,No,,0,,0,,0,,0,,,,,,,,,
9055,4,0,No,,,,,,,,,,,,,,,,,
9055,5,0,No,,,,,,,,,,,,,,,,,
9055,6,0,No,,,,,,,,,,,,,,,,,
9056,1,,No,No,,,,,,,,,,,,,,,,
9056,2,,No,,,,,,,,,,,,,,,,,
9056,3,0,No,,0,,0,,0,,0,,,,,,,,,
9056,4,0,No,,,,,,,,,,,,,,,,,
9056,5,0,No,,,,,,,,,,,,,,,,,
9057,1,,No,No,,,,,,,,,,,,,,,,
9057,2,,No,,,,,,,,,,,,,,,,,
9057,3,0,No,,0,,0,,0,,0,,,,,,,,,
9057,4,0,No,,,,,,,,,,,,,,,,,
9057,5,0,No,,,,,,,,,,,,,,,,,
9057,6,0,No,,,,,,,,,,,,,,,,,
9058,1,,No,No,,,,,,,,,,,,,,,,
9058,2,,No,,,,,,,,,,,,,,,,,
9058,3,0,No,,0,,0,,0,,0,,,,,,,,,
9058,4,0,No,,,,,,,,,,,,,,,,,
9058,5,0,No,,,,,,,,,,,,,,,,,
9058,6,0,No,,,,,,,,,,,,,,,,,
9059,1,,No,No,,,,,,,,,,,,,,,,
9059,2,,No,,,,,,,,,,,,,,,,,
9059,3,0,No,,0,,0,,0,,0,,,,,,,,,
9059,4,0,No,,,,,,,,,,,,,,,,,
9059,5,0,No,,,,,,,,,,,,,,,,,
9060,1,,No,No,,,,,,,,,,,,,,,,
9060,2,,No,,,,,,,,,,,,,,,,,
9060,3,0,No,,0,,0,,0,,0,,,,,,,,,
9060,4,0,No,,,,,,,,,,,,,,,,,
9060,5,0,No,,,,,,,,,,,,,,,,,
9060,6,0,No,,,,,,,,,,,,,,,,,
9061,1,,No,No,,,,,,,,,,,,,,,,
9061,2,,No,,,,,,,,,,,,,,,,,
9061,3,0,No,,0,,0,,0,,0,,,,,,,,,
9061,4,0,No,,,,,,,,,,,,,,,,,
9061,5,0,No,,,,,,,,,,,,,,,,,
9061,6,0,No,,,,,,,,,,,,,,,,,
9062,1,,No,No,,,,,,,,,,,,,,,,
9062,2,,No,,,,,,,,,,,,,,,,,
9062,3,0,No,,0,,0,,0,,0,,,,,,,,,
9062,4,0,No,,,,,,,,,,,,,,,,,
9062,5,0,No,,,,,,,,,,,,,,,,,
9062,6,0,No,,,,,,,,,,,,,,,,,
9063,1,,No,No,,,,,,,,,,,,,,,,
9063,2,,No,,,,,,,,,,,,,,,,,
9063,3,0,No,,0,,0,,0,,0,,,,,,,,,
9063,4,0,No,,,,,,,,,,,,,,,,,
9063,5,0,No,,,,,,,,,,,,,,,,,
9063,6,0,No,,,,,,,,,,,,,,,,,
9064,1,,No,No,,,,,,,,,,,,,,,,
9064,2,,No,,,,,,,,,,,,,,,,,
9064,3,0,No,,0,,0,,0,,0,,,,,,,,,
9064,4,0,No,,,,,,,,,,,,,,,,,
9064,5,0,No,,,,,,,,,,,,,,,,,
9065,1,,No,No,,,,,,,,,,,,,,,,
9065,2,,No,,,,,,,,,,,,,,,,,
9065,3,0,No,,0,,0,,0,,0,,,,,,,,,
9065,4,0,No,,,,,,,,,,,,,,,,,
9065,5,0,No,,,,,,,,,,,,,,,,,
9065,6,0,No,,,,,,,,,,,,,,,,,
9066,1,,No,No,,,,,,,,,,,,,,,,
9066,2,,No,,,,,,,,,,,,,,,,,
9066,3,0,No,,0,,0,,0,,0,,,,,,,,,
9066,4,0,No,,,,,,,,,,,,,,,,,
9066,5,0,No,,,,,,,,,,,,,,,,,
9066,6,0,No,,,,,,,,,,,,,,,,,
9067,1,,No,No,,,,,,,,,,,,,,,,
9067,2,,No,,,,,,,,,,,,,,,,,
9067,3,0,No,,0,,0,,0,,0,,,,,,,,,
9067,4,0,No,,,,,,,,,,,,,,,,,
9067,5,0,No,,,,,,,,,,,,,,,,,
9067,6,0,No,,,,,,,,,,,,,,,,,
9068,1,,No,No,,,,,,,,,,,,,,,,
9068,2,,No,,,,,,,,,,,,,,,,,
9068,3,0,No,,0,,0,,0,,0,,,,,,,,,
9068,4,0,No,,,,,,,,,,,,,,,,,
9068,5,0,No,,,,,,,,,,,,,,,,,
9069,1,,No,No,,,,,,,,,,,,,,,,
9069,2,,No,,,,,,,,,,,,,,,,,
9069,3,0,No,,0,,0,,0,,0,,,,,,,,,
9069,4,0,No,,,,,,,,,,,,,,,,,
9069,5,0,No,,,,,,,,,,,,,,,,,
9069,6,0,No,,,,,,,,,,,,,,,,,
9070,1,,No,No,,,,,,,,,,,,,,,,
9070,2,,No,,,,,,,,,,,,,,,,,
9070,3,0,No,,0,,0,,0,,0,,,,,,,,,
9070,4,0,No,,,,,,,,,,,,,,,,,
9070,5,0,No,,,,,,,,,,,,,,,,,
9070,6,0,No,,,,,,,,,,,,,,,,,
9071,1,,No,No,,,,,,,,,,,,,,,,
9071,2,,No,,,,,,,,,,,,,,,,,
9071,3,0,No,,0,,0,,0,,0,,,,,,,,,
9071,4,0,No,,,,,,,,,,,,,,,,,
9071,5,0,No,,,,,,,,,,,,,,,,,
9071,6,0,No,,,,,,,,,,,,,,,,,
9072,1,,No,No,,,,,,,,,,,,,,,,
9072,2,,No,,,,,,,,,,,,,,,,,
9072,3,0,No,,0,,0,,0,,0,,,,,,,,,
9072,4,0,No,,,,,,,,,,,,,,,,,
9073,1,,No,No,,,,,,,,,,,,,,,,
9073,2,,No,,,,,,,,,,,,,,,,,
9073,3,0,No,,0,,0,,0,,0,,,,,,,,,
9073,4,0,No,,,,,,,,,,,,,,,,,
9073,5,0,No,,,,,,,,,,,,,,,,,
9073,6,0,No,,,,,,,,,,,,,,,,,
9074,1,,No,No,,,,,,,,,,,,,,,,
9074,2,,No,,,,,,,,,,,,,,,,,
9074,3,0,No,,0,,0,,0,,0,,,,,,,,,
9074,4,0,No,,,,,,,,,,,,,,,,,
9074,5,0,No,,,,,,,,,,,,,,,,,
9074,6,0,No,,,,,,,,,,,,,,,,,
9075,1,,No,No,,,,,,,,,,,,,,,,
9075,2,,No,,,,,,,,,,,,,,,,,
9075,3,0,No,,0,,0,,0,,0,,,,,,,,,
9075,4,0,No,,,,,,,,,,,,,,,,,
9075,5,0,No,,,,,,,,,,,,,,,,,
9075,6,0,No,,,,,,,,,,,,,,,,,
9076,1,,No,No,,,,,,,,,,,,,,,,
9076,2,,No,,,,,,,,,,,,,,,,,
9076,3,0,No,,0,,0,,0,,0,,,,,,,,,
9076,4,0,No,,,,,,,,,,,,,,,,,
9076,5,0,No,,,,,,,,,,,,,,,,,
9077,1,,No,No,,,,,,,,,,,,,,,,
9077,2,,No,,,,,,,,,,,,,,,,,
9077,3,0,No,,0,,0,,0,,0,,,,,,,,,
9077,4,0,No,,,,,,,,,,,,,,,,,
9077,5,0,No,,,,,,,,,,,,,,,,,
9077,6,0,No,,,,,,,,,,,,,,,,,
9078,1,,No,No,,,,,,,,,,,,,,,,
9078,2,,No,,,,,,,,,,,,,,,,,
9078,3,0,No,,0,,0,,0,,0,,,,,,,,,
9078,4,0,No,,,,,,,,,,,,,,,,,
9078,5,0,No,,,,,,,,,,,,,,,,,
9078,6,0,No,,,,,,,,,,,,,,,,,
9079,1,,No,No,,,,,,,,,,,,,,,,
9079,2,,No,,,,,,,,,,,,,,,,,
9079,3,0,No,,0,,0,,0,,0,,,,,,,,,
9079,4,0,No,,,,,,,,,,,,,,,,,
9079,5,0,No,,,,,,,,,,,,,,,,,
9079,6,0,No,,,,,,,,,,,,,,,,,
9080,1,,No,No,,,,,,,,,,,,,,,,
9080,2,,No,,,,,,,,,,,,,,,,,
9080,3,0,No,,0,,0,,0,,0,,,,,,,,,
9080,4,0,No,,,,,,,,,,,,,,,,,
9080,5,0,No,,,,,,,,,,,,,,,,,
9080,6,0,No,,,,,,,,,,,,,,,,,
9081,1,,No,No,,,,,,,,,,,,,,,,
9081,2,,No,,,,,,,,,,,,,,,,,
9081,3,0,No,,0,,0,,0,,0,,,,,,,,,
9081,4,0,No,,,,,,,,,,,,,,,,,
9081,5,0,No,,,,,,,,,,,,,,,,,
9081,6,0,No,,,,,,,,,,,,,,,,,
9082,1,,No,No,,,,,,,,,,,,,,,,
9082,2,,No,,,,,,,,,,,,,,,,,
9082,3,0,No,,0,,0,,0,,0,,,,,,,,,
9082,4,0,No,,,,,,,,,,,,,,,,,
9082,5,0,No,,,,,,,,,,,,,,,,,
9082,6,0,No,,,,,,,,,,,,,,,,,
9083,1,,No,No,,,,,,,,,,,,,,,,
9083,2,,No,,,,,,,,,,,,,,,,,
9083,3,0,No,,0,,0,,0,,0,,,,,,,,,
9083,4,0,No,,,,,,,,,,,,,,,,,
9083,5,0,No,,,,,,,,,,,,,,,,,
9084,1,,No,No,,,,,,,,,,,,,,,,
9084,2,,No,,,,,,,,,,,,,,,,,
9084,3,0,No,,0,,0,,0,,0,,,,,,,,,
9084,4,0,No,,,,,,,,,,,,,,,,,
9084,5,0,No,,,,,,,,,,,,,,,,,
9085,1,,No,No,,,,,,,,,,,,,,,,
9085,2,,No,,,,,,,,,,,,,,,,,
9085,3,0,No,,0,,0,,0,,0,,,,,,,,,
9085,4,0,No,,,,,,,,,,,,,,,,,
9085,5,0,No,,,,,,,,,,,,,,,,,
9085,6,0,No,,,,,,,,,,,,,,,,,
9086,1,,No,No,,,,,,,,,,,,,,,,
9086,2,,No,,,,,,,,,,,,,,,,,
9086,3,0,No,,0,,0,,0,,0,,,,,,,,,
9086,4,0,No,,,,,,,,,,,,,,,,,
9086,5,0,No,,,,,,,,,,,,,,,,,
9086,6,0,No,,,,,,,,,,,,,,,,,
9087,1,,No,No,,,,,,,,,,,,,,,,
9087,2,,No,,,,,,,,,,,,,,,,,
9087,3,0,No,,0,,0,,0,,0,,,,,,,,,
9087,4,0,No,,,,,,,,,,,,,,,,,
9087,5,0,No,,,,,,,,,,,,,,,,,
9087,6,0,No,,,,,,,,,,,,,,,,,
9088,1,,No,No,,,,,,,,,,,,,,,,
9088,2,,No,,,,,,,,,,,,,,,,,
9088,3,0,No,,0,,0,,0,,0,,,,,,,,,
9088,4,0,No,,,,,,,,,,,,,,,,,
9088,5,0,No,,,,,,,,,,,,,,,,,
9088,6,0,No,,,,,,,,,,,,,,,,,
9089,1,,No,No,,,,,,,,,,,,,,,,
9089,2,,No,,,,,,,,,,,,,,,,,
9089,3,0,No,,0,,0,,0,,0,,,,,,,,,
9089,4,0,No,,,,,,,,,,,,,,,,,
9089,5,0,No,,,,,,,,,,,,,,,,,
9089,6,0,No,,,,,,,,,,,,,,,,,
9090,1,,No,No,,,,,,,,,,,,,,,,
9090,2,,No,,,,,,,,,,,,,,,,,
9090,3,0,No,,0,,0,,0,,0,,,,,,,,,
9090,4,0,No,,,,,,,,,,,,,,,,,
9090,5,0,No,,,,,,,,,,,,,,,,,
9090,6,0,No,,,,,,,,,,,,,,,,,
9091,1,,No,No,,,,,,,,,,,,,,,,
9091,2,,No,,,,,,,,,,,,,,,,,
9091,3,0,No,,0,,0,,0,,0,,,,,,,,,
9091,4,0,No,,,,,,,,,,,,,,,,,
9091,5,0,No,,,,,,,,,,,,,,,,,
9091,6,0,No,,,,,,,,,,,,,,,,,
9092,1,,No,No,,,,,,,,,,,,,,,,
9092,2,,No,,,,,,,,,,,,,,,,,
9092,3,0,No,,0,,0,,0,,0,,,,,,,,,
9092,4,0,No,,,,,,,,,,,,,,,,,
9092,5,0,No,,,,,,,,,,,,,,,,,
9093,1,,No,No,,,,,,,,,,,,,,,,
9093,2,,No,,,,,,,,,,,,,,,,,
9093,3,0,No,,0,,0,,0,,0,,,,,,,,,
9093,4,0,No,,,,,,,,,,,,,,,,,
9093,5,0,No,,,,,,,,,,,,,,,,,
9093,6,0,No,,,,,,,,,,,,,,,,,
9094,1,,No,No,,,,,,,,,,,,,,,,
9094,2,,No,,,,,,,,,,,,,,,,,
9094,3,0,No,,0,,0,,0,,0,,,,,,,,,
9094,4,0,No,,,,,,,,,,,,,,,,,
9094,5,0,No,,,,,,,,,,,,,,,,,
9094,6,0,No,,,,,,,,,,,,,,,,,
9095,1,,No,No,,,,,,,,,,,,,,,,
9095,2,,No,,,,,,,,,,,,,,,,,
9095,3,0,No,,0,,0,,0,,0,,,,,,,,,
9095,4,0,No,,,,,,,,,,,,,,,,,
9095,5,0,No,,,,,,,,,,,,,,,,,
9095,6,0,No,,,,,,,,,,,,,,,,,
9096,1,,No,No,,,,,,,,,,,,,,,,
9096,2,,No,,,,,,,,,,,,,,,,,
9096,3,0,yes,,0,,0,,0,,0,,,,,,,,,
9096,4,0,No,,,,,,,,,,,,,,,,,
9096,5,0,No,,,,,,,,,,,,,,,,,
9096,6,0,No,,,,,,,,,,,,,,,,,
9097,1,,No,No,,,,,,,,,,,,,,,,
9097,2,,No,,,,,,,,,,,,,,,,,
9097,3,0,No,,0,,0,,0,,0,,,,,,,,,
9097,4,0,No,,,,,,,,,,,,,,,,,
9097,5,0,No,,,,,,,,,,,,,,,,,
9097,6,0,No,,,,,,,,,,,,,,,,,
9098,1,,No,No,,,,,,,,,,,,,,,,
9098,2,,No,,,,,,,,,,,,,,,,,
9098,3,0,No,,0,,0,,0,,0,,,,,,,,,
9098,4,0,No,,,,,,,,,,,,,,,,,
9098,5,0,No,,,,,,,,,,,,,,,,,
9098,6,0,No,,,,,,,,,,,,,,,,,
9099,1,,No,No,,,,,,,,,,,,,,,,
9099,2,,No,,,,,,,,,,,,,,,,,
9099,3,0,No,,0,,0,,0,,0,,,,,,,,,
9099,4,0,No,,,,,,,,,,,,,,,,,
9099,5,0,No,,,,,,,,,,,,,,,,,
9099,6,0,No,,,,,,,,,,,,,,,,,
9100,1,,No,No,,,,,,,,,,,,,,,,
9100,2,,No,,,,,,,,,,,,,,,,,
9100,3,0,No,,0,,0,,0,,0,,,,,,,,,
9100,4,0,No,,,,,,,,,,,,,,,,,
9100,5,0,No,,,,,,,,,,,,,,,,,
9100,6,0,No,,,,,,,,,,,,,,,,,
9102,4,0,No,No,,,,,,,,,,,,,,,,
9102,5,0,No,,,,,,,,,,,,,,,,,
9102,6,0,No,,,,,,,,,,,,,,,,,
9104,5,0,No,No,,,,,,,,,,,,,,,,
9105,6,0,No,No,,,,,,,,,,,,,,,,
9106,4,0,No,No,,,,,,,,,,,,,,,,
9106,5,0,No,,,,,,,,,,,,,,,,,
9108,2,,No,No,,,,,,,,,,,,,,,,
9108,3,0,No,,0,,0,,0,,0,,,,,,,,,
9108,4,0,No,,,,,,,,,,,,,,,,,
9108,5,0,No,,,,,,,,,,,,,,,,,
9108,6,0,No,,,,,,,,,,,,,,,,,
9109,6,0,No,No,,,,,,,,,,,,,,,,
9110,6,0,No,No,,,,,,,,,,,,,,,,
9111,4,0,No,No,,,,,,,,,,,,,,,,
9111,5,0,No,,,,,,,,,,,,,,,,,
9111,6,0,No,,,,,,,,,,,,,,,,,
9115,5,0,No,No,,,,,,,,,,,,,,,,
9115,6,0,No,,,,,,,,,,,,,,,,,
9117,6,0,No,No,,,,,,,,,,,,,,,,
9119,6,0,No,No,,,,,,,,,,,,,,,,
9120,6,0,No,No,,,,,,,,,,,,,,,,
9121,6,0,No,No,,,,,,,,,,,,,,,,
9123,6,0,No,No,,,,,,,,,,,,,,,,
9125,6,0,No,No,,,,,,,,,,,,,,,,
9127,6,0,No,No,,,,,,,,,,,,,,,,
9128,6,0,No,No,,,,,,,,,,,,,,,,
9129,6,0,No,No,,,,,,,,,,,,,,,,
9130,6,0,No,No,,,,,,,,,,,,,,,,
9131,6,0,No,No,,,,,,,,,,,,,,,,
9132,6,0,No,No,,,,,,,,,,,,,,,,
9133,6,0,No,No,,,,,,,,,,,,,,,,
9134,6,0,No,No,,,,,,,,,,,,,,,,
9135,6,0,No,No,,,,,,,,,,,,,,,,
9140,6,0,No,No,,,,,,,,,,,,,,,,
10001,1,,No,No,,,,,,,,,,,,,,,,
10001,2,,No,,,,,,,,,,,,,,,,,
10001,3,0,No,,0,,0,,0,,0,,,,,,,,,
10001,4,0,No,,,,,,,,,,,,,,,,,
10001,5,0,No,,,,,,,,,,,,,,,,,
10001,6,0,No,,,,,,,,,,,,,,,,,
10002,1,,No,No,,,,,,,,,,,,,,,,
10002,2,,No,,,,,,,,,,,,,,,,,
10002,3,0,No,,0,,0,,0,,0,,,,,,,,,
10002,4,0,No,,,,,,,,,,,,,,,,,
10002,5,0,No,,,,,,,,,,,,,,,,,
10002,6,0,No,,,,,,,,,,,,,,,,,
10003,1,,No,No,,,,,,,,,,,,,,,,
10003,2,,No,,,,,,,,,,,,,,,,,
10003,3,0,No,,0,,0,,0,,0,,,,,,,,,
10003,4,0,No,,,,,,,,,,,,,,,,,
10003,5,0,No,,,,,,,,,,,,,,,,,
10003,6,0,No,,,,,,,,,,,,,,,,,
10004,1,,No,No,,,,,,,,,,,,,,,,
10004,2,,No,,,,,,,,,,,,,,,,,
10004,3,0,No,,0,,0,,0,,0,,,,,,,,,
10004,4,0,No,,,,,,,,,,,,,,,,,
10004,5,0,No,,,,,,,,,,,,,,,,,
10004,6,0,No,,,,,,,,,,,,,,,,,
10005,1,,No,No,,,,,,,,,,,,,,,,
10005,2,,No,,,,,,,,,,,,,,,,,
10005,3,0,No,,0,,0,,0,,0,,,,,,,,,
10005,4,0,No,,,,,,,,,,,,,,,,,
10005,5,0,No,,,,,,,,,,,,,,,,,
10006,1,,No,No,,,,,,,,,,,,,,,,
10006,2,,No,,,,,,,,,,,,,,,,,
10006,3,0,No,,0,,0,,0,,0,,,,,,,,,
10006,4,0,No,,,,,,,,,,,,,,,,,
10006,5,0,No,,,,,,,,,,,,,,,,,
10006,6,0,No,,,,,,,,,,,,,,,,,
10007,1,,No,No,,,,,,,,,,,,,,,,
10007,2,,No,,,,,,,,,,,,,,,,,
10007,3,0,No,,0,,0,,0,,0,,,,,,,,,
10007,4,0,No,,,,,,,,,,,,,,,,,
10007,5,0,No,,,,,,,,,,,,,,,,,
10007,6,0,No,,,,,,,,,,,,,,,,,
10008,1,,No,No,,,,,,,,,,,,,,,,
10008,2,,No,,,,,,,,,,,,,,,,,
10009,1,,No,No,,,,,,,,,,,,,,,,
10009,2,,No,,,,,,,,,,,,,,,,,
10009,3,0,No,,0,,0,,0,,0,,,,,,,,,
10009,4,0,No,,,,,,,,,,,,,,,,,
10009,5,0,No,,,,,,,,,,,,,,,,,
10010,1,,No,No,,,,,,,,,,,,,,,,
10010,2,,No,,,,,,,,,,,,,,,,,
10010,3,0,No,,0,,0,,0,,0,,,,,,,,,
10010,4,0,No,,,,,,,,,,,,,,,,,
10010,5,0,No,,,,,,,,,,,,,,,,,
10010,6,0,No,,,,,,,,,,,,,,,,,
10011,1,,No,No,,,,,,,,,,,,,,,,
10011,2,,No,,,,,,,,,,,,,,,,,
10011,3,0,No,,0,,0,,0,,0,,,,,,,,,
10011,4,0,No,,,,,,,,,,,,,,,,,
10011,5,0,No,,,,,,,,,,,,,,,,,
10011,6,0,No,,,,,,,,,,,,,,,,,
10012,1,,No,No,,,,,,,,,,,,,,,,
10012,2,,No,,,,,,,,,,,,,,,,,
10012,3,0,No,,0,,0,,0,,0,,,,,,,,,
10012,6,0,No,No,,,,,,,,,,,,,,,,
10013,1,,No,No,,,,,,,,,,,,,,,,
10013,2,,No,,,,,,,,,,,,,,,,,
10013,3,0,No,,0,,0,,0,,0,,,,,,,,,
10013,4,0,No,,,,,,,,,,,,,,,,,
10013,5,0,No,,,,,,,,,,,,,,,,,
10013,6,0,No,,,,,,,,,,,,,,,,,
10014,1,,No,No,,,,,,,,,,,,,,,,
10014,2,,No,,,,,,,,,,,,,,,,,
10014,3,0,No,,0,,0,,0,,0,,,,,,,,,
10014,4,0,No,,,,,,,,,,,,,,,,,
10014,5,0,No,,,,,,,,,,,,,,,,,
10014,6,0,No,,,,,,,,,,,,,,,,,
10015,1,,No,No,,,,,,,,,,,,,,,,
10015,2,,No,,,,,,,,,,,,,,,,,
10015,3,0,No,,0,,0,,0,,0,,,,,,,,,
10016,1,,No,No,,,,,,,,,,,,,,,,
10016,2,,No,,,,,,,,,,,,,,,,,
10016,3,0,No,,0,,0,,0,,0,,,,,,,,,
10016,4,0,No,,,,,,,,,,,,,,,,,
