hhid,round,s22q1,s22q1a,s22q2,s22q2a,s22q3,s22q3a,s22q4,s22q4a,s22q5,s22q5a,s22q6,s22q6a,s22q7,s22q8,s22q9,s22q10,s22q11a,s22q11a_a,s22q11b,s22q11b_a,s22q11c,s22q11c_a,s22q11d,s22q11d_a,s22q11e,s22q11e_a,s22q13a,s22q13a_a,s22q13b,s22q13b_a,s22q13c,s22q13c_a,s22q13d,s22q13d_a,s22q13e,s22q13e_a,s22q14a,s22q14a_a,s22q14b,s22q14b_a,s22q14c,s22q14c_a,s22q14d,s22q14d_a,s22q14e,s22q14e_a
9040,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,-96,-96,2019,2010,Water availability,,Livestock market price information,,Food commodity prices and availability,,Human health and vaccines campaigns,,Veterinary services,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,imited trust in information obtained,,Market operating status,,Livestock prices,,Number of external traders,,Livestock diseases,,Conflict en route to market,
9041,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,3,2,2012,2010,Water availability,,Livestock market price information,,Veterinary services,,Forage availability,,Livestock disease outbreaks,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,imited trust in information obtained,,imited mobile phone charging opportunities,,Livestock prices,,Livestock volumes,,Market operating status,,Livestock diseases,,Water availability,
9042,7,Local market,,Local market,,Limited livestock market information,,Long market distances,,Neighbor,,Word of mouth,,-96,-96,-96,.b,Water availability,,Livestock market price information,,Veterinary services,,11,,Livestock disease outbreaks,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited sources of market information,,Limited network connectivity market information?,,Livestock volumes,,Livestock prices,,Livestock diseases,,Number of external traders,,Water availability,
9043,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,3,2,2012,2010,Water availability,,Livestock market price information,,Forage availability,,Security within my locality,,Veterinary services,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Market operating status,,Livestock diseases,,Water availability,
9044,7,Local market,,Local market,,Long market distances,,High prices,,Local market broker,,Word of mouth,,3,3,2018,2016,Human health and vaccines campaigns,,Food commodity prices and availability,,Livestock market price information,,Water availability,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited sources of market information,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Number of external traders,,Market operating status,,Conflict en route to market,
9045,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,.a,.a,.a,.a,Water availability,,Livestock market price information,,Security within my locality,,Forage availability,,Veterinary services,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Market operating status,,Livestock diseases,,Water availability,
9046,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,-96,-96,2012,2010,Water availability,,Livestock market price information,,Veterinary services,,Forage availability,,Security within my locality,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Market operating status,,Livestock diseases,,Water availability,
9047,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,3,-96,-96,2010,Human health and vaccines campaigns,,Forage availability,,Veterinary services,,Livestock disease outbreaks,,11,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Limited network connectivity market information?,,Livestock prices,,Market operating status,,Livestock diseases,,Conflict en route to market,,Water availability,
9048,7,Local market,,Local market,,High prices,,High prices,,Relatives near markets,,Word of mouth,,1,-96,2018,2017,Water availability,,Livestock market price information,,Food commodity prices and availability,,Livestock disease outbreaks,,Veterinary services,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,imited trust in information obtained,,Water availability,,Livestock prices,,Number of external traders,,Livestock diseases,,Conflict en route to market,
9049,7,Local market,,Local market,,High prices,,High prices,,Local FM radio,,Radio,,3,2,2016,2015,Livestock market price information,,Security of area I intend to migrate to,,Food commodity prices and availability,,Livestock disease outbreaks,,11,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,nability to read SMSs,,Limited sources of market information,,Livestock prices,,Number of external traders,,Livestock diseases,,Livestock volumes,,Conflict en route to market,
9050,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9051,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,3,2,2012,2010,Water availability,,Livestock market price information,,Security within my locality,,Veterinary services,,Food commodity prices and availability,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Market operating status,,Livestock diseases,,Water availability,
9052,7,None: My household does not do this,,Local market,,None,,High prices,,Neighbor,,Word of mouth,,2,-96,-96,.b,Security within my locality,,11,,Water availability,,Forage availability,,Human health and vaccines campaigns,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Market operating status,,Number of external traders,,Water availability,,Livestock volumes,
9053,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,2,-96,-96,2015,Water availability,,Livestock market price information,,Veterinary services,,Food commodity prices and availability,,Human health and vaccines campaigns,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Market operating status,,Livestock diseases,,Conflict en route to market,,Number of external traders,
9054,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,3,-96,2017,2015,Water availability,,Livestock market price information,,Veterinary services,,Livestock disease outbreaks,,Human health and vaccines campaigns,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,Limited sources of market information,,Livestock volumes,,Market operating status,,Livestock diseases,,Number of external traders,,Conflict en route to market,
9055,7,None: My household does not do this,,None: My household does not do this,,High prices,,High prices,,Local FM radio,,Radio,,-96,-96,2018,2014,Forage availability,,Water availability,,Livestock market price information,,Livestock disease outbreaks,,11,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,Limited sources of market information,,Livestock prices,,Market operating status,,Number of external traders,,Livestock diseases,,Conflict en route to market,
9056,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,1,1,2018,2019,Forage availability,,Security within my locality,,Security of area I intend to migrate to,,Human health and vaccines campaigns,,Food commodity prices and availability,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited sources of market information,,imited trust in information obtained,,Livestock volumes,,Livestock prices,,Number of external traders,,Conflict en route to market,,Water availability,
9057,7,Local market,,Local market,,High prices,,High prices,,Neighbor,,Word of mouth,,2,-96,2017,2015,Water availability,,Livestock market price information,,Food commodity prices and availability,,Veterinary services,,Livestock disease outbreaks,,Limited network connectivity market information?,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Livestock prices,,Number of external traders,,Market operating status,,Livestock diseases,,Water availability,
